Code du Département;Date;Nb actuellement hospitalisés;Nb actuellement en soins intensifs;Total retour à domicile;Total Décès;Code région;Code ISO 3166 de la zone;Nom région;Nom département;Sexe;geo_point_2d;HospConv;SSR_USLD;autres;Nb Quotidien Admis Hospitalisation;Nb Quotidien Admis Réanimation;Nb Quotidien Décès;Nb Quotidien Retour à Domicile
29;2023-02-02;98;3;3782;327;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;50.0;43.0;2.0;;;;
29;2023-02-08;50;0;3823;475;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;36.0;14.0;0.0;;;;
35;2023-02-08;104;7;10954;1362;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;82.0;15.0;0.0;111;14;1;98
56;2023-02-09;67;1;6553;862;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;48.0;17.0;1.0;2;0;0;3
35;2023-02-12;97;9;10966;1362;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;77.0;11.0;0.0;0;0;0;0
56;2023-02-12;29;0;3347;368;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;22.0;7.0;0.0;;;;
22;2023-02-13;19;2;2572;294;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;13.0;1.0;3.0;;;;
35;2023-02-14;47;2;5538;582;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;40.0;5.0;0.0;;;;
56;2023-02-15;23;0;3357;368;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;16.0;7.0;0.0;;;;
35;2023-02-18;87;8;11003;1365;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;68.0;11.0;0.0;1;0;0;0
56;2023-02-20;57;3;6591;866;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;38.0;15.0;1.0;13;1;1;11
56;2023-02-21;55;3;6595;866;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;36.0;15.0;1.0;2;0;0;4
56;2023-02-22;33;2;3180;491;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;22.0;8.0;1.0;;;;
22;2023-02-23;28;0;2896;254;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;15.0;0.0;13.0;;;;
35;2023-02-26;49;3;5408;778;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;38.0;7.0;1.0;;;;
56;2023-02-26;28;2;3188;491;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;17.0;8.0;1.0;;;;
56;2023-02-27;28;1;3188;491;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;18.0;8.0;1.0;;;;
35;2023-03-01;53;4;5414;779;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;43.0;6.0;0.0;;;;
56;2023-03-01;21;0;3367;369;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;13.0;8.0;0.0;;;;
22;2023-03-02;13;1;2594;294;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;9.0;0.0;3.0;;;;
29;2023-03-04;44;3;3865;476;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;28.0;13.0;0.0;;;;
56;2022-04-17;108;2;2079;275;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;72.0;32.0;2.0;;;;
35;2022-04-19;496;31;7098;1056;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;347.0;112.0;6.0;14;7;2;13
56;2022-04-24;103;9;2043;369;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;79.0;15.0;0.0;;;;
29;2022-04-28;295;18;3818;546;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;203.0;68.0;6.0;29;2;3;31
56;2022-04-28;199;10;4299;665;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;150.0;37.0;2.0;16;0;1;18
29;2022-05-01;132;6;1931;217;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;96.0;28.0;2.0;;;;
35;2022-05-02;181;19;3632;607;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;120.0;42.0;0.0;;;;
35;2022-05-04;171;18;3651;612;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;115.0;37.0;1.0;;;;
29;2022-05-09;253;11;4037;568;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;181.0;56.0;5.0;21;1;1;14
35;2022-05-10;169;19;3699;614;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;113.0;36.0;1.0;;;;
29;2022-05-13;117;10;2022;342;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;76.0;29.0;2.0;;;;
35;2020-09-15;51;6;538;90;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;6;2;0;10
35;2020-09-15;28;3;300;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2020-09-16;57;6;539;91;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;8;1;1;1
56;2020-09-17;23;0;212;37;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-09-18;13;2;113;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-09-18;66;4;548;92;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;10;0;1;4
29;2020-09-22;11;1;116;29;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
56;2020-09-22;34;0;214;37;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-09-23;71;6;567;95;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;6;2;0;4
56;2020-09-23;68;2;459;97;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;10;1;0;0
56;2020-09-23;38;0;214;37;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-09-24;76;8;569;96;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;8;3;1;3
22;2020-09-27;6;1;114;26;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
22;2020-04-29;27;2;65;9;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2020-04-29;150;15;274;70;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;4;0;0;5
22;2020-05-01;25;2;69;9;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
56;2020-05-05;56;3;134;32;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-05-11;24;3;74;17;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
22;2020-05-15;53;4;158;30;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;2;0;0;3
29;2020-05-15;18;3;89;26;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
29;2020-05-21;13;2;92;27;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
56;2020-05-21;26;3;173;34;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-05-22;44;2;164;39;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-04-20;70;21;129;46;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-04-23;171;22;235;66;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;8;0;3;6
56;2020-05-01;57;1;128;31;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-05-06;130;10;304;76;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;2;0;1;3
22;2020-05-20;24;2;81;18;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2020-06-26;20;1;197;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-05-25;66;11;373;88;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;3;0;1;1
29;2020-05-29;14;0;65;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-06-01;39;4;231;45;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-06-11;31;4;195;36;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;1;1;0;3
35;2020-06-11;58;3;438;86;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;2;0;0;5
35;2020-06-11;34;2;245;45;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-06-12;43;3;404;91;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;1;2
29;2020-06-17;8;0;70;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2020-06-18;23;2;218;55;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
56;2020-06-23;22;1;219;55;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-10-08;33;6;348;53;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-10-10;41;0;224;39;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2020-10-12;86;6;481;102;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;5;0;0;0
56;2020-10-15;33;0;241;39;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-10-16;18;2;266;43;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
35;2020-10-25;74;15;395;60;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2020-10-26;139;23;699;116;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;14;2;1;0
22;2020-11-02;58;9;301;52;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;6;0;1;3
35;2020-11-02;103;6;330;61;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
29;2020-10-14;13;2;132;29;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-10-17;18;2;269;43;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;3;0;0;3
29;2020-10-17;20;1;107;19;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
22;2020-10-20;27;2;275;43;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
22;2020-10-24;13;2;131;29;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-10-25;42;7;265;50;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;7;2;0;3
56;2020-10-29;56;5;287;71;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-10-31;93;4;320;59;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
22;2020-11-04;38;4;141;32;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
56;2020-11-04;79;13;303;78;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-11-05;270;34;807;138;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;30;5;1;16
29;2020-11-14;64;11;163;25;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2020-11-18;103;6;343;55;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-11-19;103;28;404;72;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;7;0;1;11
56;2020-11-19;101;6;345;57;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-11-20;71;10;411;71;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;15;1;2;16
22;2020-11-12;32;4;192;27;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
56;2020-11-22;102;7;355;57;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2020-11-23;98;14;379;102;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-11-30;124;27;615;118;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2020-12-02;33;11;239;54;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-11-24;62;12;426;76;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;3;1;0;3
56;2020-12-01;74;8;411;109;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
29;2021-06-14;40;6;564;167;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;18.0;14.0;2.0;;;;
35;2021-06-16;93;13;1758;389;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;47.0;33.0;0.0;;;;
29;2021-06-19;20;1;536;91;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;8.0;11.0;0.0;;;;
56;2021-06-02;59;3;976;176;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;24.0;18.0;14.0;;;;
29;2021-06-09;42;7;560;167;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;18.0;15.0;2.0;;;;
22;2021-07-19;18;1;1261;248;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;6.0;8.0;3.0;0;0;0;1
29;2021-07-20;42;5;1151;265;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;17.0;18.0;2.0;1;0;0;4
35;2021-08-24;93;10;1872;399;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;66.0;17.0;0.0;;;;
22;2021-04-06;139;14;870;187;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;107.0;16.0;2.0;24;1;4;19
29;2021-04-06;40;6;407;77;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;22.0;12.0;0.0;;;;
29;2021-06-12;42;6;562;167;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;20.0;14.0;2.0;;;;
22;2021-06-13;19;3;648;105;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;10.0;4.0;2.0;;;;
22;2021-09-27;9;2;665;151;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;4.0;1.0;2.0;;;;
29;2021-10-02;15;0;630;104;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;9.0;6.0;0.0;;;;
29;2021-10-03;44;4;1320;291;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;19.0;19.0;2.0;2;0;0;0
35;2021-10-03;65;4;1968;412;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;44.0;17.0;0.0;;;;
56;2021-10-03;78;6;2308;456;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;27.0;13.0;32.0;0;0;0;1
35;2021-10-04;68;5;1935;333;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;30.0;31.0;2.0;;;;
56;2021-10-04;78;6;2309;456;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;27.0;13.0;32.0;1;0;0;1
56;2021-10-08;46;5;1155;262;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;16.0;8.0;17.0;;;;
35;2021-10-09;71;7;1973;412;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;47.0;17.0;0.0;;;;
35;2021-10-11;135;10;3950;750;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;75.0;48.0;2.0;2;0;2;3
35;2021-10-12;136;8;3952;750;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;78.0;48.0;2.0;4;0;0;1
35;2021-10-13;136;8;3955;750;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;80.0;46.0;2.0;3;1;0;3
56;2021-10-19;30;1;1152;192;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;12.0;2.0;15.0;;;;
56;2021-07-23;35;4;1061;253;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;11.0;3.0;17.0;;;;
35;2021-08-09;70;4;1788;319;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;37.0;28.0;1.0;;;;
35;2021-08-20;162;13;3713;723;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;104.0;44.0;1.0;12;2;1;5
22;2021-08-21;28;0;676;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;23.0;4.0;1.0;;;;
56;2021-09-02;101;10;2227;448;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;51.0;9.0;31.0;13;1;0;12
56;2021-09-03;43;4;1099;187;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;22.0;3.0;14.0;;;;
35;2021-09-06;77;8;1916;406;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;52.0;17.0;0.0;;;;
29;2021-09-08;20;2;608;100;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;9.0;9.0;0.0;;;;
35;2021-09-15;78;6;1938;409;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;53.0;19.0;0.0;;;;
22;2021-09-17;21;0;726;111;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;10.0;10.0;1.0;;;;
35;2021-09-22;67;5;1953;411;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;45.0;17.0;0.0;;;;
22;2021-06-24;12;2;590;140;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;4.0;4.0;2.0;;;;
56;2021-07-01;86;6;2057;432;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;25.0;24.0;31.0;0;0;0;2
29;2021-07-04;52;6;1138;264;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;22.0;22.0;2.0;0;0;0;0
35;2021-07-04;154;9;3560;709;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;74.0;70.0;1.0;0;0;0;0
29;2021-07-17;45;6;1146;265;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;19.0;18.0;2.0;0;0;0;1
22;2021-07-26;9;0;664;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;4.0;4.0;1.0;;;;
56;2021-07-26;34;2;1022;179;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;12.0;6.0;14.0;;;;
22;2021-07-27;9;0;665;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;4.0;4.0;1.0;;;;
35;2021-07-27;69;1;1767;318;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;33.0;34.0;1.0;;;;
35;2021-08-01;138;8;3617;717;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;80.0;49.0;1.0;3;0;0;0
35;2021-08-01;69;5;1815;395;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;45.0;19.0;0.0;;;;
56;2021-08-01;82;6;2101;435;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;36.0;9.0;31.0;3;0;0;0
22;2021-08-03;10;1;604;141;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;6.0;1.0;2.0;;;;
22;2021-08-03;12;0;666;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;7.0;4.0;1.0;;;;
56;2021-08-12;42;4;1077;258;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;17.0;4.0;17.0;;;;
22;2021-08-15;16;2;611;141;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;11.0;1.0;2.0;;;;
22;2021-06-28;23;2;1251;247;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;10.0;7.0;4.0;0;0;1;2
35;2021-06-28;162;11;3549;709;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;84.0;66.0;1.0;2;1;0;3
56;2021-06-29;92;6;2052;431;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;29.0;26.0;31.0;1;0;0;0
35;2021-07-06;69;5;1791;393;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;43.0;21.0;0.0;;;;
35;2021-07-14;69;2;1756;318;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;31.0;35.0;1.0;;;;
56;2020-08-01;4;0;203;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-08-04;0;0;106;23;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2020-08-05;33;6;492;88;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;1;0;0;3
22;2020-08-06;2;0;227;39;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;0
29;2020-08-11;5;0;193;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
29;2020-08-17;2;0;111;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-08-17;16;2;281;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-08-18;17;1;439;96;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;1;0;0;0
29;2020-08-20;6;0;196;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
56;2020-08-20;17;1;442;96;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;2;0;0;3
29;2020-08-23;7;0;196;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
35;2020-08-23;35;4;504;89;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;0
35;2020-06-29;39;2;463;86;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;3
29;2020-07-01;6;0;73;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2020-07-01;6;0;201;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-07-02;10;0;212;38;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;1;0;1;3
29;2020-07-02;6;0;73;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-07-09;34;2;469;86;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;2;0;0;1
56;2020-07-14;15;0;225;57;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
56;2020-07-16;16;0;225;57;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-07-17;19;2;266;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-07-19;5;0;202;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2020-07-20;21;1;428;94;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;0
35;2020-07-22;17;1;203;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-07-23;4;0;203;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-07-25;10;0;188;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
29;2020-03-18;13;5;3;0;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;;;;
22;2020-03-26;22;4;3;1;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;7;2;0;0
29;2020-03-29;50;11;28;5;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;6;0;0;3
22;2020-03-30;25;2;5;0;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
29;2020-03-30;54;12;29;6;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;7;3;1;1
35;2020-03-31;61;18;35;6;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2020-04-03;74;32;55;7;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;11;2;0;7
29;2020-04-04;51;26;27;5;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-04-08;74;14;41;9;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
35;2020-04-11;172;38;135;39;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;15;2;3;11
56;2020-04-15;45;4;98;28;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-04-16;34;6;38;13;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
